DATE,RAINFALL (mm),Max Temp (°C),Min Temp (°C),Mean Temp (°C),Soil Temp @ 50cm (°C) ,Sunshine Hours,Evaporation (mm)
2018-08-06,,31.00,21.00,26.0,27.50,7.60,3.00
2018-08-07,,27.00,22.00,24.5,28.00,1.10,4.00
2018-08-08,,29.00,23.00,26.0,29.00,3.10,2.00
2018-08-09,,31.00,21.00,26.0,28.00,4.30,2.00
2018-08-10,1.40,30.00,23.00,26.5,27.50,2.20,4.00
2018-08-11,,30.00,23.00,26.5,27.50,0.70,2.00
2018-08-12,7.60,30.00,23.00,26.5,28.00,6.10,3.00
2018-08-13,,31.00,23.00,27.0,27.50,1.30,3.00
2018-08-14,,29.50,24.50,27.0,27.50,1.50,2.00
2018-08-15,,30.00,22.50,26.3,27.50,2.60,2.00
2018-08-16,,30.00,23.00,26.5,27.50,2.10,1.00
2018-08-17,48.10,29.50,23.00,26.3,27.00,1.80,2.00
2018-08-18,,29.00,22.50,25.8,27.50,1.60,3.00
2018-08-19,,30.00,23.00,26.5,28.00,1.30,2.00
2018-08-20,,30.00,22.00,26.0,27.00,0.60,1.00
2018-08-21,21.30,27.00,22.00,24.5,27.00,0.00,0.50
2018-08-22,24.60,28.00,22.00,25.0,27.00,0.00,1.00
2018-08-23,1.50,29.00,23.00,26.0,27.00,0.50,2.00
2018-08-24,,28.00,22.00,25.0,27.00,2.20,1.00
2018-08-25,,27.00,23.00,25.0,27.00,0.00,2.00
2018-08-26,,27.00,23.00,25.0,27.00,1.20,1.00
2018-08-27,22.60,29.00,22.00,25.5,27.00,1.10,0.00
2018-08-28,,29.50,23.00,26.3,27.50,1.30,1.00
2018-08-29,,29.00,22.00,25.5,27.00,1.50,1.00
2018-08-30,35.30,30.00,23.00,26.5,27.50,1.80,4.00
2018-08-31,,30.00,22.00,26.0,27.50,2.60,0.50
2018-09-01,,28.00,24.00,26.0,27.50,1.30,1.00
2018-09-02,14.90,27.00,23.00,25.0,27.50,0.30,2.00
2018-09-03,1.20,28.50,23.00,25.8,27.50,1.00,2.00
2018-09-04,6.60,28.50,23.00,25.8,26.50,0.30,1.00
2018-09-05,,30.00,22.00,26.0,27.50,0.50,2.00
2018-09-06,6.70,29.50,23.50,26.5,27.50,1.80,3.00
2018-09-07,65.20,27.00,23.50,25.3,27.50,0.00,0.00
2018-09-08,21.80,28.00,21.00,24.5,27.00,0.00,0.00
2018-09-09,1.60,30.00,23.00,26.5,27.00,0.50,1.00
2018-09-10,3.80,30.00,23.00,26.5,27.00,1.20,1.00
2018-09-11,20.70,30.00,21.00,25.5,27.00,0.70,2.00
2018-09-12,,31.00,23.00,27.0,27.50,3.80,2.00
2018-09-13,,31.00,23.00,27.0,27.00,4.50,3.00
2018-09-14,,31.00,20.00,25.5,28.00,3.60,2.00
2018-09-15,,31.00,22.50,26.8,28.00,5.50,3.00
2018-09-16,19.70,29.00,25.00,27.0,28.00,6.10,1.00
2018-09-17,,32.00,22.50,27.3,28.00,5.30,4.00
2018-09-18,,32.00,23.50,27.8,29.00,4.70,2.00
2018-09-19,,32.00,22.00,27.0,28.00,0.50,2.00
2018-09-20,47.20,32.00,24.00,28.0,29.00,6.30,3.00
2018-09-21,,33.00,22.00,27.5,28.00,5.30,1.00
2018-09-22,38.00,32.00,22.00,27.0,27.50,3.10,2.00
2018-09-23,16.50,30.00,23.00,26.5,27.50,4.20,1.00
2018-09-24,1.10,29.50,21.00,25.3,27.50,4.10,1.00
2018-09-25,,31.00,24.00,27.5,29.00,1.70,1.00
2018-09-26,,30.00,23.00,26.5,28.50,0.50,2.00
2018-09-27,5.00,31.00,24.00,27.5,28.50,5.50,4.00
2018-09-28,,32.00,24.00,28.0,28.50,4.80,2.00
2018-09-29,,30.00,25.00,27.5,29.00,3.90,1.00
2018-09-30,,31.00,25.00,28.0,28.50,4.30,2.00
2018-10-01,13.20,30.00,20.00,25.0,27.50,4.60,1.00
2018-10-02,,31.00,21.00,26.0,28.00,3.80,1.00
2018-10-03,32.00,31.00,23.00,27.0,28.50,5.40,2.00
2018-10-04,,32.00,23.00,27.5,28.50,3.80,1.00
2018-10-05,1.70,31.00,24.50,27.8,29.00,3.20,1.00
2018-10-06,,34.50,23.00,28.8,28.50,2.10,3.00
2018-10-07,29.70,31.50,24.00,27.8,27.00,3.10,2.00
2018-10-08,,32.50,21.50,27.0,28.00,2.20,3.00
2018-10-09,26.80,31.50,23.00,27.3,28.50,5.20,2.00
2018-10-10,2.00,32.50,22.00,27.3,28.50,4.80,1.00
2018-10-11,,30.50,21.50,26.0,28.50,1.20,2.00
2018-10-12,,31.50,22.00,26.8,29.00,5.20,2.00
2018-10-13,3.10,31.00,23.50,27.3,"28,5",0.50,3.00
2018-10-14,,31.00,23.00,27.0,29.00,3.20,3.00
2018-10-15,,32.00,22.50,27.3,28.50,5.70,2.00
2018-10-16,14.40,33.00,23.50,28.3,29.00,4.60,1.00
2018-10-17,,28.00,20.00,24.0,28.00,2.10,2.00
2018-10-18,,33.00,22.00,27.5,28.50,4.90,4.00
2018-10-19,,32.00,24.00,28.0,29.00,5.50,1.00
2018-10-20,,32.00,23.00,27.5,29.00,6.20,5.00
2018-10-21,,32.00,23.00,27.5,29.00,6.30,3.00
2018-10-22,6.10,34.00,23.50,28.8,29.00,4.30,4.00
2018-10-23,,31.50,21.50,26.5,28.50,3.20,1.00
2018-10-24,1.10,32.00,27.00,29.5,29.00,5.30,3.00
2018-10-25,,30.50,23.50,27.0,29.00,0.50,3.00
2018-10-26,,32.50,25.00,28.8,29.00,5.70,4.00
2018-10-27,14.20,34.50,21.00,27.8,28.50,5.50,3.00
2018-10-28,,30.50,22.50,26.5,28.50,1.30,5.00
2018-10-29,29.10,33.50,22.00,27.8,28.00,7.00,4.00
2018-10-30,,33.00,22.50,27.8,29.00,0.80,4.00
2018-10-31,,33.00,22.00,27.5,29.00,7.20,3.00
2018-11-01,,34.00,23.00,28.5,30.00,7.20,3.00
2018-11-02,,33.50,23.00,28.3,30.00,5.10,4.00
2018-11-03,2.70,33.50,23.00,28.3,30.00,3.20,3.00
2018-11-04,,32.00,22.00,27.0,29.00,5.10,3.00
2018-11-05,,30.00,23.00,26.5,29.00,5.50,2.00
2018-11-06,6.30,30.00,24.00,27.0,30.00,1.20,2.00
2018-11-07,,30.00,23.00,26.5,30.00,2.50,2.00
2018-11-08,9.70,29.50,24.00,26.8,30.00,3.20,3.00
2018-11-09,,34.00,21.50,27.8,30.00,3.10,1.00
2018-11-10,17.30,32.00,22.00,27.0,29.00,4.40,3.00
2018-11-11,,30.00,23.00,26.5,29.00,5.10,4.00
2018-11-12,,33.50,23.00,28.3,29.50,5.40,3.00
2018-11-13,,34.00,23.00,28.5,30.00,7.00,3.00
2018-11-14,,34.00,23.00,28.5,30.00,7.30,5.00
2018-11-15,,35.00,26.00,30.5,30.00,5.20,2.00
2018-11-16,,29.50,22.50,26.0,28.00,0.20,2.00
2018-11-17,,33.00,23.50,28.3,29.50,5.10,2.00
2018-11-18,,30.00,23.50,26.8,29.50,5.20,5.00
2018-11-19,,35.00,24.00,29.5,29.50,4.30,4.00
2018-11-20,,32.00,24.00,28.0,30.00,2.90,3.00
2018-11-21,,32.00,23.50,27.8,30.00,2.60,4.00
2018-11-22,,34.00,24.50,29.3,30.00,2.40,4.00
2018-11-23,,33.50,24.00,28.8,30.00,3.10,4.00
2018-11-24,,34.00,23.50,28.8,30.00,7.10,6.00
2018-11-25,,34.00,24.50,29.3,30.00,6.50,5.00
2018-11-26,,35.00,25.00,30.0,30.00,7.20,4.00
2018-11-27,,34.00,25.00,29.5,30.00,6.30,4.00
2018-11-28,,35.00,25.00,30.0,30.00,4.80,4.00
2018-11-29,,35.00,25.00,30.0,30.00,3.70,4.00
2018-11-30,,35.50,24.50,30.0,30.00,6.40,4.00
2018-12-01,0.00,35.00,24.00,29.5,31.00,5.60,6.00
2018-12-02,0.00,34.00,25.00,29.5,31.00,6.00,3.00
2018-12-03,0.00,36.00,26.00,31.0,30.00,4.30,4.00
2018-12-04,0.00,36.50,21.00,28.8,29.50,3.40,5.00
2018-12-05,0.00,34.00,23.00,28.5,30.00,3.00,4.00
2018-12-06,0.00,33.00,24.00,28.5,30.00,4.10,4.00
2018-12-07,0.00,36.00,19.00,27.5,29.50,6.20,3.00
2018-12-08,0.00,34.00,20.00,27.0,29.50,4.00,6.00
2018-12-09,0.00,34.50,20.00,27.3,29.50,3.30,4.00
2018-12-10,0.00,35.00,21.00,28.0,30.00,2.40,5.00
2018-12-11,0.00,35.00,22.00,28.5,30.00,3.20,4.00
2018-12-12,0.00,34.50,21.00,27.8,30.00,4.30,5.00
2018-12-13,0.00,34.00,22.00,28.0,31.00,1.70,4.00
2018-12-14,0.00,35.00,22.00,28.5,31.00,4.60,5.00
2018-12-15,0.00,33.00,21.50,27.3,31.00,5.30,4.00
2018-12-16,0.00,36.50,23.00,29.8,31.00,6.20,4.00
2018-12-17,0.00,36.00,23.00,29.5,31.00,6.00,5.00
2018-12-18,0.00,36.50,23.50,30.0,31.50,5.80,5.00
2018-12-19,0.00,26.50,22.50,24.5,32.00,6.10,5.00
2018-12-20,0.00,35.00,23.00,29.0,31.50,6.30,4.00
2018-12-21,0.00,32.00,23.00,27.5,32.00,5.10,5.00
2018-12-22,0.00,30.50,20.00,25.3,30.50,3.60,4.00
2018-12-23,0.00,31.00,22.00,26.5,30.50,4.30,6.00
2018-12-24,0.00,33.00,18.00,25.5,30.00,4.10,5.00
2018-12-25,0.00,34.00,19.00,26.5,30.00,3.70,3.00
2018-12-26,0.00,36.00,19.00,27.5,30.00,4.10,4.00
2018-12-27,0.00,34.00,19.00,26.5,30.00,3.20,4.00
2018-12-28,0.00,36.00,19.00,27.5,39.50,3.10,4.00
2018-12-29,0.00,36.00,20.00,28.0,30.50,2.70,5.00
2018-12-30,0.00,36.00,22.00,29.0,30.00,3.10,6.00
2018-12-31,0.00,36.30,22.50,29.4,32.00,4.20,5.00
2019-01-01,,35.00,22.00,28.5,31.00,3.50,5.00
2019-01-02,,37.00,19.00,28.0,31.00,4.20,6.00
2019-01-03,,31.50,19.00,25.3,31.00,4.70,5.00
2019-01-04,,31.00,20.00,25.5,31.00,4.80,5.00
2019-01-05,,30.00,21.00,25.5,31.00,5.50,4.00
2019-01-06,,37.00,18.50,27.8,30.50,6.60,5.00
2019-01-07,,37.00,20.00,28.5,30.50,4.30,5.00
2019-01-08,,36.00,21.00,28.5,30.00,4.60,5.00
2019-01-09,,36.00,19.00,27.5,30.50,5.10,3.00
2019-01-10,,36.00,20.00,28.0,31.00,4.30,3.00
2019-01-11,,36.00,21.00,28.5,31.00,3.80,4.00
2019-01-12,,35.00,20.00,27.5,30.50,5.20,4.00
2019-01-13,,36.00,24.00,30.0,31.00,4.30,5.00
2019-01-14,,35.00,24.00,29.5,31.00,5.10,4.00
2019-01-15,,35.00,24.00,29.5,31.50,0.50,3.00
2019-01-16,,37.00,25.00,31.0,32.00,4.20,6.00
2019-01-17,,36.50,24.50,30.5,32.50,3.80,4.00
2019-01-18,,37.00,26.00,31.5,33.00,3.70,4.00
2019-01-19,,36.50,23.00,29.8,33.00,2.80,6.00
2019-01-20,,35.00,25.00,30.0,32.50,2.60,5.00
2019-01-21,,35.00,24.00,29.5,33.00,4.00,4.00
2019-01-22,,36.00,21.00,28.5,32.00,4.10,4.00
2019-01-23,,36.50,26.00,31.3,33.00,6.00,3.00
2019-01-24,5.50,37.00,25.00,31.0,33.00,4.30,7.00
2019-01-25,,30.00,21.00,25.5,30.50,0.50,4.00
2019-01-26,,36.50,24.00,30.3,31.00,6.20,4.00
2019-01-27,,36.80,25.00,30.9,31.00,5.30,5.00
2019-01-28,,36.00,25.00,30.5,31.50,6.40,4.00
2019-01-29,3.50,36.50,25.00,30.8,31.00,1.20,2.00
2019-01-30,,34.00,23.50,28.8,30.50,2.10,3.00
2019-01-31,,34.50,24.00,29.3,30.50,3.30,3.00
2019-02-01,,35.00,25.00,30.0,30.50,3.00,
2019-02-02,,36.00,25.50,30.8,32.00,3.60,
2019-02-03,,36.00,23.50,29.8,31.00,1.10,
2019-02-04,,35.00,24.00,29.5,32.00,4.20,
2019-02-05,,36.00,26.00,31.0,33.00,5.80,
2019-02-06,,37.00,25.00,31.0,33.00,6.20,
2019-02-07,,36.00,25.50,30.8,33.00,5.40,
2019-02-08,,31.50,23.50,27.5,33.00,5.20,
2019-02-09,,37.00,22.50,29.8,32.00,0.50,
2019-02-10,,37.00,21.00,29.0,32.50,5.30,
2019-02-11,,37.00,21.00,29.0,32.00,4.90,
2019-02-12,,36.00,23.00,29.5,31.50,4.60,
2019-02-13,,36.00,24.00,30.0,32.00,2.00,
2019-02-14,,36.00,24.00,30.0,32.50,1.50,
2019-02-15,,36.00,22.50,29.3,32.50,0.30,
2019-02-16,,37.00,22.50,29.8,31.50,0.50,
2019-02-17,,37.00,25.50,31.3,33.00,4.20,
2019-02-18,,36.50,26.00,31.3,33.00,0.50,
2019-02-19,,37.00,25.00,31.0,32.00,2.10,
2019-02-20,,37.00,26.00,31.5,32.50,2.30,
2019-02-21,,38.00,26.00,32.0,32.50,5.90,
2019-02-22,,38.00,26.00,32.0,33.50,3.80,
2019-02-23,,35.00,25.00,30.0,33.50,4.50,
2019-02-24,71.30,36.50,22.00,29.3,32.00,4.30,
2019-02-25,,33.50,24.00,28.8,29.50,4.50,
2019-02-26,7.70,32.50,23.00,27.8,30.00,2.60,
2019-02-27,,33.50,23.00,28.3,29.50,2.40,
2019-02-28,,33.50,23.50,28.5,31.00,4.60,
2019-03-01,,34.00,21.50,27.8,29.50,4.10,
2019-03-02,,32.00,24.00,28.0,29.50,2.10,
2019-03-03,,26.50,24.00,25.3,31.00,6.60,
2019-03-04,,35.00,25.00,30.0,30.50,5.80,
2019-03-05,,35.00,25.50,30.3,31.00,5.10,
2019-03-06,,35.00,23.00,29.0,31.00,5.50,
2019-03-07,,35.00,22.00,28.5,30.50,6.70,
2019-03-08,,34.00,24.00,29.0,30.50,0.30,
2019-03-09,2.60,34.00,23.00,28.5,30.50,6.30,
2019-03-10,25.80,35.00,22.00,28.5,30.50,4.90,
2019-03-11,,33.50,22.00,27.8,30.50,4.30,
2019-03-12,,35.00,25.00,30.0,30.00,6.20,
2019-03-13,,34.00,25.00,29.5,30.50,6.30,
2019-03-14,,35.00,24.00,29.5,31.00,6.00,
2019-03-15,,33.50,23.00,28.3,30.50,2.60,
2019-03-16,1.60,34.00,23.00,28.5,31.00,2.50,
2019-03-17,,33.00,24.00,28.5,30.50,2.50,
2019-03-18,,35.00,26.00,30.5,30.50,5.10,
2019-03-19,,34.50,26.00,30.3,31.00,5.50,
2019-03-20,24.00,35.00,24.50,29.8,31.50,3.90,
2019-03-21,5.60,35.00,22.00,28.5,31.00,3.70,
2019-03-22,,36.00,24.00,30.0,30.00,5.30,
2019-03-23,,36.00,24.00,30.0,0.00,1.30,
2019-03-24,,33.00,24.00,28.5,30.00,6.10,
2019-03-25,,34.00,24.00,29.0,30.50,3.30,
2019-03-26,,35.00,25.00,30.0,30.50,6.30,
2019-03-27,,36.00,25.00,30.5,31.00,6.50,
2019-03-28,,33.00,24.00,28.5,31.50,6.10,
2019-03-29,,36.00,25.00,30.5,31.50,5.00,
2019-03-30,,35.00,26.00,30.5,31.00,5.10,
2019-03-31,,35.00,22.00,28.5,30.00,5.70,
2019-04-01,,34.50,25.00,29.8,30.50,6.20,6.00
2019-04-02,,34.00,25.00,29.5,31.00,5.80,3.00
2019-04-03,,35.00,26.00,30.5,32.00,6.30,5.00
2019-04-04,49.30,36.00,22.00,29.0,32.00,6.50,3.00
2019-04-05,,34.00,25.00,29.5,30.50,7.10,5.00
2019-04-06,,35.00,26.00,30.5,31.00,5.80,5.00
2019-04-07,,35.00,26.00,30.5,31.00,6.60,3.00
2019-04-08,,31.50,22.50,27.0,30.00,7.40,4.00
2019-04-09,11.40,33.00,24.00,28.5,30.50,5.40,7.00
2019-04-10,,34.50,22.50,28.5,30.00,5.00,5.00
2019-04-11,,33.00,24.00,28.5,30.50,4.00,5.00
2019-04-12,,33.00,25.00,29.0,31.00,5.30,4.00
2019-04-13,69.30,34.00,22.00,28.0,28.50,5.10,3.00
2019-04-14,,30.00,21.00,25.5,29.50,1.60,3.00
2019-04-15,,28.50,22.50,25.5,30.00,7.10,5.00
2019-04-16,,33.00,23.00,28.0,30.00,6.20,5.00
2019-04-17,,33.00,22.50,27.8,29.50,6.10,4.00
2019-04-18,,33.00,24.00,28.5,30.50,5.20,5.00
2019-04-19,,33.50,26.00,29.8,29.50,5.10,5.00
2019-04-20,,34.00,25.00,29.5,31.00,4.90,3.00
2019-04-21,,32.00,26.00,29.0,31.00,3.70,6.00
2019-04-22,,33.00,25.00,29.0,31.00,6.20,3.00
2019-04-23,27.60,34.00,22.00,28.0,30.50,3.70,5.00
2019-04-24,,33.00,22.00,27.5,30.00,2.00,5.00
2019-04-25,,34.00,25.00,29.5,30.50,7.00,4.00
2019-04-26,,34.00,26.00,30.0,31.00,4.40,3.00
2019-04-27,,34.00,26.00,30.0,31.00,4.50,4.00
2019-04-28,,34.00,26.00,30.0,30.50,7.80,6.00
2019-04-29,,35.00,26.00,30.5,30.50,5.70,4.00
2019-04-30,,34.00,26.00,30.0,31.50,4.20,3.00
2019-05-01,,33.50,25.50,29.5,31.50,6.30,
2019-05-02,,33.00,25.00,29.0,31.50,5.80,
2019-05-03,24.20,33.00,23.00,28.0,31.00,6.30,
2019-05-04,,29.50,22.50,26.0,30.00,4.70,
2019-05-05,,30.00,23.00,26.5,30.00,5.80,
2019-05-06,,33.00,24.00,28.5,30.50,6.10,
2019-05-07,,32.00,25.00,28.5,30.50,6.30,
2019-05-08,,32.00,25.00,28.5,30.00,3.60,
2019-05-09,,34.00,24.50,29.3,30.00,4.20,
2019-05-10,,33.00,24.00,28.5,30.30,8.30,
2019-05-11,,31.00,23.00,27.0,30.00,1.60,
2019-05-12,,31.00,23.00,27.0,30.00,1.40,
2019-05-13,24.60,33.50,22.00,27.8,30.00,6.90,
2019-05-14,,30.00,24.00,27.0,29.50,0.50,
2019-05-15,62.50,30.00,25.00,27.5,29.00,5.60,
2019-05-16,,33.00,22.00,27.5,28.50,5.50,
2019-05-17,,31.00,24.00,27.5,29.50,1.10,
2019-05-18,,32.00,23.50,27.8,29.50,4.80,
2019-05-19,,34.00,24.00,29.0,30.00,7.30,
2019-05-20,,32.00,25.00,28.5,30.00,5.80,
2019-05-21,,28.00,23.00,25.5,30.00,0.50,
2019-05-22,,28.00,23.00,25.5,30.00,1.30,
2019-05-23,,32.00,23.00,27.5,30.00,4.00,
2019-05-24,24.40,34.00,24.00,29.0,31.00,6.10,
2019-05-25,,33.00,23.00,28.0,30.00,4.10,
2019-05-26,14.70,33.50,22.50,28.0,29.50,3.60,
2019-05-27,,32.00,22.00,27.0,29.00,2.80,
2019-05-28,,32.00,23.00,27.5,29.50,7.30,
2019-05-29,,33.00,25.00,29.0,28.50,5.40,
2019-05-30,,27.00,22.00,24.5,29.00,0.50,
2019-05-31,,31.00,24.00,27.5,29.00,4.60,
2019-06-01,,31.50,24.00,27.8,29.50,5.30,
2019-06-02,5.50,30.00,22.50,26.3,29.00,1.40,
2019-06-03,,31.00,22.00,26.5,29.00,3.60,
2019-06-04,,32.00,25.00,28.5,29.50,5.30,
2019-06-05,,32.00,25.00,28.5,29.50,5.40,
2019-06-06,72.60,31.00,24.50,27.8,29.50,5.50,
2019-06-07,,29.50,21.00,25.3,28.00,5.30,
2019-06-08,,30.00,22.00,26.0,28.00,2.20,
2019-06-09,12.50,31.00,24.50,27.8,29.00,3.60,
2019-06-10,,31.00,24.00,27.5,27.50,2.20,
2019-06-11,,28.00,24.50,26.3,29.00,2.70,
2019-06-12,,31.50,23.00,27.3,28.50,5.30,
2019-06-13,,30.00,24.00,27.0,28.50,3.20,
2019-06-14,6.60,31.50,24.00,27.8,28.00,1.10,
2019-06-15,7.50,31.50,23.00,27.3,29.00,0.80,
2019-06-16,,31.50,21.50,26.5,28.00,0.20,
2019-06-17,,31.50,22.00,26.8,28.00,5.10,
2019-06-18,,32.00,22.00,27.0,29.00,6.40,
2019-06-19,,32.00,23.00,27.5,30.00,6.80,
2019-06-20,,32.50,24.50,28.5,29.50,3.60,
2019-06-21,,33.00,22.00,27.5,29.00,0.60,
2019-06-22,48.30,32.00,24.00,28.0,29.00,2.20,
2019-06-23,,32.50,21.50,27.0,29.00,4.80,
2019-06-24,16.50,31.00,25.00,28.0,29.00,5.40,
2019-06-25,,27.00,23.00,25.0,29.00,3.30,
2019-06-26,14.50,29.00,23.00,26.0,29.00,2.40,
2019-06-27,,29.50,21.50,25.5,28.00,0.70,
2019-06-28,,31.00,24.00,27.5,29.00,6.00,
2019-06-29,,30.00,24.00,27.0,28.00,4.30,
2019-06-30,80.50,30.00,23.00,26.5,29.00,4.60,
2019-07-01,,31.00,24.00,27.5,29.00,2.50,3.00
2019-07-02,,29.00,24.00,26.5,29.00,4.70,3.00
2019-07-03,7.00,31.00,24.00,27.5,29.00,4.60,2.00
2019-07-04,,29.00,23.00,26.0,29.00,1.30,3.00
2019-07-05,,29.00,24.00,26.5,29.00,0.50,0.00
2019-07-06,6.00,29.00,23.00,26.0,28.50,0.00,1.00
2019-07-07,,28.00,23.50,25.8,28.50,0.50,1.00
2019-07-08,,31.50,23.00,27.3,28.50,3.80,2.00
2019-07-09,2.00,29.50,23.00,26.3,28.00,2.10,1.00
2019-07-10,,29.00,24.00,26.5,28.50,1.20,2.00
2019-07-11,,30.00,23.00,26.5,28.50,2.10,1.00
2019-07-12,6.00,28.00,22.00,25.0,27.50,0.40,1.00
2019-07-13,,26.50,22.00,24.3,27.50,1.10,2.00
2019-07-14,,30.00,23.00,26.5,27.50,5.30,1.00
2019-07-15,9.50,30.00,23.00,26.5,28.00,3.50,1.00
2019-07-16,,28.00,22.00,25.0,28.00,1.30,1.00
2019-07-17,,27.00,22.00,24.5,27.50,1.00,1.00
2019-07-18,,31.50,22.00,26.8,28.00,2.60,1.00
2019-07-19,,31.50,23.00,27.3,27.50,0.50,2.00
2019-07-20,47.50,28.50,22.00,25.3,27.00,1.10,2.00
2019-07-21,2.20,28.00,24.00,26.0,28.00,2.20,1.00
2019-07-22,,30.00,23.00,26.5,28.00,3.20,2.00
2019-07-23,,30.00,24.00,27.0,28.00,3.30,2.00
2019-07-24,,28.50,22.00,25.3,27.50,4.10,1.00
2019-07-25,21.50,31.00,25.00,28.0,28.50,3.60,2.00
2019-07-26,,28.00,23.00,25.5,27.50,1.50,2.00
2019-07-27,2.00,30.00,24.00,27.0,27.50,2.00,1.00
2019-07-28,,29.50,24.50,27.0,27.00,2.40,1.00
2019-07-29,2.00,27.00,23.00,25.0,27.00,1.40,0.50
2019-07-30,3.00,29.00,23.50,26.3,28.00,1.60,0.50
2019-07-31,,30.00,23.00,26.5,28.00,4.30,1.00
2019-08-01,,30.00,25.00,27.5,28.00,1.70,1.00
2019-08-02,11.30,30.00,25.00,27.5,28.00,2.50,2.00
2019-08-03,,30.50,22.00,26.3,28.00,3.30,1.00
2019-08-04,,29.00,23.00,26.0,27.50,1.50,2.00
2019-08-05,9.00,29.00,23.00,26.0,27.50,2.20,2.00
2019-08-06,,30.00,23.00,26.5,27.50,3.60,1.00
2019-08-07,,28.50,22.00,25.3,27.50,1.70,2.50
2019-08-08,,30.00,23.00,26.5,28.00,3.10,3.00
2019-08-09,15.50,27.00,22.00,24.5,27.50,0.30,1.00
2019-08-10,6.70,27.00,22.50,24.8,27.00,0.50,2.00
2019-08-11,,32.00,23.00,27.5,27.50,6.20,1.00
2019-08-12,,30.00,22.00,26.0,28.00,6.40,1.00
2019-08-13,,30.00,24.00,27.0,27.50,2.00,2.00
2019-08-14,4.30,30.00,24.00,27.0,28.00,0.50,3.00
2019-08-15,,30.00,21.00,25.5,28.00,3.60,2.00
2019-08-16,,30.00,22.00,26.0,28.00,3.20,1.00
2019-08-17,,28.50,23.00,25.8,27.50,2.00,1.50
2019-08-18,,30.00,23.00,26.5,27.50,2.20,2.50
2019-08-19,,30.00,24.00,27.0,28.00,2.70,3.00
2019-08-20,,30.00,23.50,26.8,27.00,3.60,1.00
2019-08-21,8.30,30.50,22.00,26.3,28.00,3.10,2.00
2019-08-22,,31.00,23.00,27.0,27.50,4.30,1.00
2019-08-23,,30.00,23.50,26.8,27.50,5.10,1.00
2019-08-24,,29.00,24.00,26.5,27.50,0.00,2.00
2019-08-25,,29.00,24.00,26.5,27.50,2.10,1.00
2019-08-26,,30.00,23.00,26.5,27.50,1.30,1.00
2019-08-27,,30.00,23.00,26.5,27.50,2.10,2.00
2019-08-28,,30.00,24.00,27.0,27.50,2.30,1.00
2019-08-29,,30.00,25.00,27.5,28.00,1.50,1.00
2019-08-30,4.50,30.00,25.00,27.5,28.00,1.40,1.00
2019-08-31,6.20,29.00,25.00,27.0,28.00,1.30,2.00
2019-09-01,10.00,32.00,21.00,26.5,29.00,2.00,2.50
2019-09-02,0.00,31.00,22.00,26.5,28.00,1.30,2.00
2019-09-03,0.00,30.00,23.00,26.5,28.00,2.60,2.00
2019-09-04,0.00,30.00,23.00,26.5,28.00,1.10,3.20
2019-09-05,1.70,30.00,23.00,26.5,28.00,1.30,3.00
2019-09-06,0.00,29.00,21.50,25.3,27.50,2.40,1.70
2019-09-07,21.70,28.00,21.50,24.8,27.50,0.60,2.50
2019-09-08,0.00,30.00,22.50,26.3,28.00,2.50,3.20
2019-09-09,0.00,29.00,22.00,25.5,28.00,0.30,2.10
2019-09-10,0.00,29.00,23.00,26.0,28.00,3.20,2.00
2019-09-11,8.70,28.00,24.00,26.0,27.50,3.10,3.00
2019-09-12,0.50,28.00,24.00,26.0,27.50,2.30,2.00
2019-09-13,0.00,29.00,23.50,26.3,28.50,0.60,3.10
2019-09-14,10.50,31.00,24.00,27.5,28.00,0.00,3.20
2019-09-15,0.00,29.00,27.00,28.0,28.50,0.20,1.70
2019-09-16,0.00,31.00,24.00,27.5,28.50,3.20,3.00
2019-09-17,0.00,31.00,22.00,26.5,29.00,7.30,2.00
2019-09-18,0.00,31.00,23.50,27.3,29.00,2.80,2.00
2019-09-19,15.50,10.00,23.00,16.5,28.00,1.10,3.00
2019-09-20,0.00,31.00,29.00,30.0,28.00,1.70,3.10
2019-09-21,0.00,29.00,24.00,26.5,28.50,1.80,2.50
2019-09-22,2.60,32.00,22.00,27.0,28.50,2.20,2.00
2019-09-23,0.00,31.00,24.00,27.5,29.00,4.80,3.00
2019-09-24,0.00,32.00,22.00,27.0,28.00,3.30,1.00
2019-09-25,0.00,31.00,22.00,26.5,29.00,3.00,2.00
2019-09-26,0.00,32.00,23.00,27.5,29.00,3.30,3.00
2019-09-27,16.20,32.00,22.00,27.0,28.50,2.40,3.00
2019-09-28,0.00,27.00,22.00,24.5,29.00,0.00,2.00
2019-09-29,0.00,28.00,21.50,24.8,29.00,0.00,2.00
2019-09-30,9.50,31.00,21.50,26.3,27.50,1.10,1.00
2019-10-01,21.50,30.50,22.00,26.3,28.00,3.30,2.00
2019-10-02,0.00,26.00,23.00,24.5,27.50,0.00,2.40
2019-10-03,13.00,28.00,22.00,25.0,27.00,1.10,2.10
2019-10-04,30.50,30.00,21.50,25.8,27.50,0.50,2.10
2019-10-05,14.00,28.00,22.00,25.0,27.00,0.20,2.00
2019-10-06,0.00,29.00,22.00,25.5,27.50,1.10,1.90
2019-10-07,0.00,32.00,23.50,27.8,28.00,4.50,2.70
2019-10-08,6.60,31.50,24.00,27.8,28.00,2.10,3.10
2019-10-09,33.30,28.00,23.00,25.5,27.50,0.30,3.00
2019-10-10,6.10,32.00,27.00,29.5,27.50,0.20,2.00
